date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:18	461/461	---M--	200	added ('OK')	text/javascript	etag:%22186a933b2d733bf58b3a8705c941098a%22	https://www.iranrising.info/_next/static/chunks/main-app-898e1bb1d012966c.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/main-app-898e1bb1d012966c.js	(from https://www.iranrising.info/)
23:59:20	54557/54557	---MCZ	200	added ('OK')	text/javascript	etag:W/%226fcc43e89d1ead5672d5a2f1ead57c79%22	https://www.iranrising.info/_next/static/chunks/app/page-d549102d3e871ab1.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/app/page-d549102d3e871ab1.js	(from https://www.iranrising.info/)
23:59:26	9388/9388	---MCZ	200	added ('OK')	text/javascript	etag:W/%2239efaeacc7b6f8edf296a6752ecfe976%22	https://www.iranrising.info/_next/static/chunks/app/layout-6b94bcf2f0c44408.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/app/layout-6b94bcf2f0c44408.js	(from https://www.iranrising.info/)
23:59:27	26066/26066	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f4b13ad7edddc9f56fea315f7e3f1ff8%22	https://www.iranrising.info/_next/static/chunks/972-0f1790c0da4ba333.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/972-0f1790c0da4ba333.js	(from https://www.iranrising.info/)
23:59:28	212/212	---M--	200	added ('OK')	text/javascript	etag:%220b89ec54a2c2fb25197bb62efa30f746%22	https://www.iranrising.info/_next/static/chunks/app/not-found-14deb47606e697c2.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/app/not-found-14deb47606e697c2.js	(from https://www.iranrising.info/)
23:59:29	188991/188991	---M--	200	added ('OK')	image/png	etag:%22a0f70dafade4d94e8492bb62a620c7ec%22	https://www.iranrising.info/card-9.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-9.png	(from https://www.iranrising.info/)
23:59:29	115779/115779	---M--	200	added ('OK')	image/png	etag:%2282979af4ae02587c597a683624e5d8f3%22	https://www.iranrising.info/favicon.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/favicon.png	(from https://www.iranrising.info/)
23:59:29	112594/112594	---MCZ	200	added ('OK')	text/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://www.iranrising.info/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.iranrising.info/)
23:59:33	389863/389863	---M--	200	added ('OK')	image/png	etag:%22758c53f75c47b379dd1ba79b884fda7e%22	https://www.iranrising.info/iran-rising-poster.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/iran-rising-poster.png	(from https://www.iranrising.info/)
23:59:40	2/2	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2023:59:40%20GMT	https://your-domain.com/logo.png	C:/Users/fardi/Desktop/XX/aaaaa/your-domain.com/logo.17.delayed	(from https://www.iranrising.info/)
23:59:41	122/122	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Feb%202026%2023:59:32%20GMT	http://ww17.your-domain.com/logo.png	C:/Users/fardi/Desktop/XX/aaaaa/ww17.your-domain.com/logo.html	(from https://www.iranrising.info/)
